Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 15:25:22.928,19,19,19,-87.07,0.0052,0.0000
2025-11-22 15:25:23.930,20,20,20,-87.07,-0.0026,0.0026
2025-11-22 15:25:24.937,20,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:25.929,20,20,20,-87.07,0.0000,0.0026
2025-11-22 15:25:26.928,20,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:27.929,20,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:28.928,20,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:29.931,20,20,20,-87.07,0.0000,0.0026
2025-11-22 15:25:30.928,20,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:31.928,9,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:32.928,20,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:33.928,20,20,20,-87.07,-0.0026,-0.0052
2025-11-22 15:25:34.928,20,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:35.928,20,20,20,-87.07,-0.0026,0.0000
2025-11-22 15:25:36.928,20,20,20,-87.13,0.0000,0.0052
2025-11-22 15:25:37.928,20,20,20,-87.13,0.0026,0.0000
2025-11-22 15:25:38.930,20,20,20,-87.13,0.0000,-0.0026
2025-11-22 15:25:39.928,20,20,20,-87.13,-0.0052,-0.0104
2025-11-22 15:25:40.928,20,20,20,-87.13,0.0000,0.0079
2025-11-22 15:25:41.928,19,20,20,-87.13,0.0000,0.0000
2025-11-22 15:25:42.929,20,20,20,-87.13,0.0000,-0.0052
2025-11-22 15:25:43.928,20,20,20,-87.13,0.0000,0.0000
2025-11-22 15:25:44.928,20,20,20,-87.13,-0.0026,-0.0052
2025-11-22 15:25:45.928,20,20,20,-87.13,0.0026,-0.0026
2025-11-22 15:25:46.928,19,20,20,-87.13,0.0052,0.0026
2025-11-22 15:25:47.928,20,20,20,-87.13,0.0000,0.0026
2025-11-22 15:25:48.928,20,20,20,-87.13,0.0000,0.0000
2025-11-22 15:25:49.928,20,20,20,-87.07,0.0000,0.0000
2025-11-22 15:25:50.928,19,20,20,-87.07,0.0000,0.0000
