Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 14:04:11.242,19,18,19,-163.57,0.0026,0.0052
2025-11-22 14:04:12.243,20,20,20,-163.57,0.0000,0.0000
2025-11-22 14:04:13.245,20,20,20,-163.57,-0.0026,0.0000
2025-11-22 14:04:14.243,20,20,20,-163.57,0.0000,-0.0026
2025-11-22 14:04:15.245,20,20,20,-163.57,0.0000,0.0000
2025-11-22 14:04:16.242,20,20,20,-163.57,0.0000,0.0000
2025-11-22 14:04:17.243,20,20,20,-163.57,-0.0052,0.0000
2025-11-22 14:04:18.243,20,20,20,-163.57,-0.0026,0.0000
2025-11-22 14:04:19.243,20,20,20,-163.57,0.0000,0.0000
2025-11-22 14:04:20.244,20,20,20,-163.57,0.0026,-0.0104
2025-11-22 14:04:21.242,20,20,20,-163.57,0.0000,0.0000
2025-11-22 14:04:22.243,20,20,20,-163.57,0.0000,0.0026
2025-11-22 14:04:23.243,20,20,20,-163.57,0.0000,0.0079
2025-11-22 14:04:24.244,20,20,20,-163.57,0.0000,0.0026
2025-11-22 14:04:25.243,20,20,20,-163.57,0.0052,-0.0026
2025-11-22 14:04:26.243,20,20,20,-163.63,0.0000,0.0026
2025-11-22 14:04:27.244,20,20,20,-163.63,0.0026,-0.0026
2025-11-22 14:04:28.243,20,20,20,-163.63,0.0000,-0.0052
2025-11-22 14:04:29.244,18,20,20,-163.63,0.0000,0.0026
2025-11-22 14:04:30.242,19,20,20,-163.63,0.0026,0.0000
2025-11-22 14:04:31.242,19,20,20,-163.63,-0.0052,-0.0026
2025-11-22 14:04:32.243,20,20,20,-163.63,0.0000,0.0000
2025-11-22 14:04:33.244,20,20,20,-163.63,0.0000,0.0000
2025-11-22 14:04:34.242,20,20,20,-163.63,0.0000,0.0000
2025-11-22 14:04:35.244,20,20,20,-163.63,0.0052,0.0026
2025-11-22 14:04:36.243,20,20,20,-163.63,0.0000,-0.0026
2025-11-22 14:04:37.243,20,20,20,-163.63,0.0000,-0.0026
2025-11-22 14:04:38.242,20,20,20,-163.75,0.0000,0.0026
2025-11-22 14:04:39.245,18,20,20,-163.75,-0.0026,0.0000
2025-11-22 14:04:40.244,20,20,20,-163.75,-0.0026,0.0000
2025-11-22 14:04:41.242,19,19,20,-163.75,-0.3979,0.3822
2025-11-22 14:04:42.242,20,19,20,-163.38,-3.4558,3.2123
2025-11-22 14:04:43.243,20,19,20,-163.32,-4.8092,5.4794
2025-11-22 14:04:44.243,20,20,20,-168.25,-4.7909,5.6653
2025-11-22 14:04:45.243,20,19,20,-171.94,-7.5372,7.6000
2025-11-22 14:04:46.242,19,19,20,-169.88,-7.4560,7.1759
2025-11-22 14:04:47.243,19,20,20,-169.69,-6.6340,7.0110
2025-11-22 14:04:48.243,19,20,20,-170.00,-6.8958,6.6759
2025-11-22 14:04:49.244,19,20,20,-168.57,-6.4978,6.4560
2025-11-22 14:04:50.243,20,20,20,-168.44,-6.3879,6.2518
2025-11-22 14:04:51.244,20,20,20,-167.88,-6.0292,5.9637
2025-11-22 14:04:52.243,20,20,20,-168.25,-6.1104,6.0737
2025-11-22 14:04:53.243,20,20,20,-167.19,-6.0501,5.9376
2025-11-22 14:04:54.243,20,20,20,-167.69,-6.0711,6.0921
2025-11-22 14:04:55.243,20,20,20,-167.50,-6.1104,5.8826
2025-11-22 14:04:56.243,20,20,20,-166.82,-6.0371,6.1627
2025-11-22 14:04:57.243,20,20,20,-167.82,-5.9742,6.0397
2025-11-22 14:04:58.243,20,20,20,-167.32,-6.2282,5.9350
2025-11-22 14:04:59.243,20,20,20,-166.75,-5.8983,5.9821
2025-11-22 14:05:00.243,20,20,20,-167.25,-6.1208,6.0633
2025-11-22 14:05:01.244,20,20,20,-166.82,-5.9350,6.0501
2025-11-22 14:05:02.243,19,20,20,-167.82,-6.1078,6.0501
2025-11-22 14:05:03.243,20,20,20,-166.88,-6.0109,5.9298
2025-11-22 14:05:04.244,20,20,20,-167.82,-5.8852,6.1444
2025-11-22 14:05:05.243,20,20,20,-167.57,-6.0554,5.9585
2025-11-22 14:05:06.242,19,20,20,-168.00,-5.9716,6.1365
2025-11-22 14:05:07.244,19,20,20,-167.63,-6.0554,5.9507
2025-11-22 14:05:08.242,20,20,20,-167.88,-5.9298,6.1183
2025-11-22 14:05:09.243,20,20,20,-168.00,-6.1575,6.0161
2025-11-22 14:05:10.243,20,20,20,-167.88,-5.9559,6.1365
