Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-25 13:53:57.290,0,99,99,0.00,0.0004,-0.0001,-0.0001,0.0000,0.0000,-0.0000,0.0000,1.0514
2026-04-25 13:54:02.288,0,100,100,0.00,0.0001,0.0000,-0.0001,0.0000,0.0000,-0.0000,0.0000,-0.2165
2026-04-25 13:54:07.289,0,100,100,0.00,0.4482,-0.1312,-0.3170,-0.1001,0.0000,-0.0000,0.0000,43.5010
2026-04-25 13:54:12.289,0,99,100,0.00,0.0000,0.0000,-0.1363,-0.0502,0.0000,-0.0000,0.0000,-7.7442
2026-04-25 13:54:17.288,0,99,100,0.00,0.0001,0.0000,-0.1363,-0.0502,0.0000,-0.0000,0.0000,-7.5161
2026-04-25 13:54:22.289,0,98,100,0.00,0.0000,0.0000,-0.1363,-0.0502,0.0000,-0.0000,0.0000,-7.5161
2026-04-25 13:54:27.288,0,100,100,0.00,0.0000,0.0000,-0.1363,-0.0502,0.0000,-0.0000,0.0000,-7.5161
2026-04-25 13:54:32.289,0,100,100,0.00,-0.1775,0.1249,-0.0943,-0.0559,0.0000,-0.5836,0.6902,-8.6822
2026-04-25 13:54:37.289,0,100,100,0.00,-0.1901,0.4063,1.5821,0.2532,0.0000,-0.1830,0.4170,68.2510
2026-04-25 13:54:42.289,0,100,100,0.00,-0.3465,0.3126,1.3438,2.5136,0.0000,-0.3373,0.3146,100.8267
2026-04-25 13:54:47.289,0,100,100,0.00,-0.6839,0.7518,0.9775,4.5094,0.0000,-0.6605,0.6674,113.3498
2026-04-25 13:54:52.289,0,99,100,0.00,-0.3831,0.4682,-0.3680,5.7549,0.0000,-0.6591,0.6173,176.8572
2026-04-25 13:54:57.289,0,100,100,0.00,-0.4405,0.3314,-2.7369,5.8179,0.0000,-0.6602,0.5873,-175.0098
2026-04-25 13:55:02.288,0,100,100,0.00,0.0001,-0.0001,-3.7535,5.9189,0.0000,-0.0000,0.0000,178.0582
2026-04-25 13:55:07.288,0,100,100,0.00,-0.1594,0.4448,-4.3308,5.6612,0.0000,-0.1741,0.4259,-112.9540
2026-04-25 13:55:12.289,0,100,100,0.00,-0.3580,0.4834,-3.6960,4.2658,0.0000,-0.3805,0.5002,-16.6597
2026-04-25 13:55:17.289,0,100,100,0.00,-0.3903,0.3701,-1.0909,3.8855,0.0000,-0.3857,0.3693,-0.4910
2026-04-25 13:55:22.288,0,100,100,0.00,-0.3394,0.2590,0.4448,3.6527,0.0000,-0.4098,0.1902,-2.5909
2026-04-25 13:55:27.288,0,98,100,0.00,-0.5732,0.5836,1.1956,1.8635,0.0000,-0.5612,0.5626,-85.7219
2026-04-25 13:55:32.288,0,100,100,0.00,-0.4092,0.1914,1.3851,0.0411,0.0000,-0.4523,0.1477,-83.2224
2026-04-25 13:55:37.289,0,92,100,0.00,-0.6156,0.5654,0.0364,-1.0183,0.0000,-0.6188,0.5496,-169.9139
2026-04-25 13:55:42.289,0,106,100,0.00,0.1325,0.0677,0.0223,-1.0222,0.0000,-0.0000,0.0000,-171.9251
2026-04-25 13:55:47.289,0,167,100,0.00,-0.0001,0.0000,0.0224,-1.0219,0.0000,-0.0000,0.0000,-62.6774
2026-04-25 13:55:52.289,0,100,100,0.00,0.0001,0.0000,0.0224,-1.0219,0.0000,-0.0000,0.0000,-62.6774
2026-04-25 13:55:57.288,0,100,100,0.00,0.0001,0.0000,0.0224,-1.0219,0.0000,-0.0000,0.0000,-62.6774
2026-04-25 13:56:02.288,0,99,100,0.00,-0.4766,0.5769,1.0416,-1.0695,0.0000,-0.6482,0.6544,37.8576
2026-04-25 13:56:07.288,0,98,100,0.00,-0.6254,0.6552,1.8182,0.8785,0.0000,-0.6111,0.6321,98.9945
2026-04-25 13:56:12.288,0,100,100,0.00,-0.3007,0.3007,1.7092,2.8259,0.0000,-0.3015,0.2985,97.2492
2026-04-25 13:56:17.288,0,99,100,0.00,-0.1639,0.4574,1.1362,5.1276,0.0000,-0.1849,0.4151,135.8714
2026-04-25 13:56:22.288,0,100,100,0.00,-0.4529,0.5588,-1.0652,5.6308,0.0000,-0.4559,0.5045,179.3142
2026-04-25 13:56:27.289,0,99,100,0.00,-0.1263,0.1448,-2.7329,5.8895,0.0000,-0.0000,0.0000,178.9516
2026-04-25 13:56:32.288,0,100,100,0.00,-0.1610,0.2791,-2.8799,5.9141,0.0000,-0.1285,0.4715,179.2038
2026-04-25 13:56:37.288,0,99,100,0.00,-0.0817,0.5335,-3.6855,4.5775,0.0000,-0.0953,0.5047,-69.4366
2026-04-25 13:56:42.289,0,100,100,0.00,-0.5736,0.5699,-1.5080,3.9144,0.0000,-0.5464,0.5477,-1.2252
2026-04-25 13:56:47.289,0,98,100,0.00,-0.2940,0.3058,0.3309,3.3840,0.0000,-0.2948,0.3052,-3.6676
2026-04-25 13:56:52.288,0,100,100,0.00,-0.4542,0.2830,1.4478,2.5181,0.0000,-0.4844,0.3642,-64.5235
2026-04-25 13:56:57.288,0,99,100,0.00,-0.2983,0.3113,1.3525,0.1217,0.0000,-0.2969,0.3031,-84.4612
2026-04-25 13:57:02.288,0,100,100,0.00,-0.4924,0.3720,0.7032,-1.1232,0.0000,-0.5183,0.4168,-150.3034
2026-04-25 13:57:07.288,0,86,100,0.00,-0.0001,0.0001,-0.2611,-1.3118,0.0000,-0.0000,0.0000,-172.8910
2026-04-25 13:57:12.288,0,169,100,0.00,0.1255,0.1264,-0.2529,-1.3117,0.0000,-0.0000,0.0000,-106.4840
2026-04-25 13:57:17.288,0,114,100,0.00,0.0001,0.0003,-0.2530,-1.3116,0.0000,-0.0000,0.0000,-59.3593
2026-04-25 13:57:22.288,0,100,100,0.00,0.0000,0.0000,-0.2530,-1.3116,0.0000,-0.0000,0.0000,-59.3593
2026-04-25 13:57:27.289,0,100,100,0.00,0.0000,-0.0003,-0.2530,-1.3116,0.0000,-0.0000,0.0000,-59.3593
2026-04-25 13:57:32.289,0,100,100,0.00,-0.0001,0.0000,-0.2530,-1.3116,0.0000,-0.0000,0.0000,-59.3593
2026-04-25 13:57:37.288,0,100,100,0.00,-0.2426,0.3631,0.4151,-1.6866,0.0000,-0.3194,0.4039,31.1741
2026-04-25 13:57:42.288,0,100,100,0.00,-0.4981,0.5795,1.8562,-0.4238,0.0000,-0.5583,0.6177,91.7016
2026-04-25 13:57:47.288,0,100,100,0.00,-0.2975,0.2909,2.2710,1.7873,0.0000,-0.2957,0.3043,96.5705
2026-04-25 13:57:52.288,0,100,100,0.00,-0.2761,0.3523,2.3307,4.0786,0.0000,-0.1702,0.4298,111.9785
2026-04-25 13:57:57.288,0,100,100,0.00,-0.5719,0.4576,0.6102,5.1410,0.0000,-0.5042,0.5468,-175.3272
2026-04-25 13:58:02.288,0,100,100,0.00,-0.2965,0.3139,-1.1649,5.7635,0.0000,-0.3022,0.2978,179.8657
2026-04-25 13:58:07.289,0,100,100,0.00,-0.0003,-0.0001,-1.6972,5.9556,0.0000,-0.0000,0.0000,178.5704
2026-04-25 13:58:12.288,0,100,100,0.00,-0.2710,0.3845,-2.4078,5.5959,0.0000,-0.3346,0.4343,-91.1868
2026-04-25 13:58:17.288,0,100,100,0.00,-0.5519,0.6209,-1.7013,4.0481,0.0000,-0.5779,0.6337,-1.8791
2026-04-25 13:58:22.288,0,100,100,0.00,-0.3204,0.3289,0.6108,3.0504,0.0000,-0.3145,0.3157,-2.3393
2026-04-25 13:58:27.288,0,100,100,0.00,-0.4423,0.1199,1.9166,2.3429,0.0000,-0.4225,0.1775,-28.2634
