Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 14:22:11.404,19,19,19,-158.38,0.0000,0.0000
2025-11-22 14:22:12.403,20,20,20,-158.38,0.0000,0.0000
2025-11-22 14:22:13.404,20,20,20,-158.38,0.0000,0.0000
2025-11-22 14:22:14.404,20,20,20,-158.38,0.0000,0.0000
2025-11-22 14:22:15.403,20,20,20,-158.38,0.0000,0.0000
2025-11-22 14:22:16.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:17.403,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:22:18.404,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:19.403,19,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:20.403,20,20,20,-158.38,-0.0026,0.0000
2025-11-22 14:22:21.403,18,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:22:22.405,20,20,20,-158.32,-0.0052,0.0000
2025-11-22 14:22:23.403,20,20,20,-158.32,0.0026,0.0000
2025-11-22 14:22:24.404,20,20,20,-158.32,-0.0026,-0.0052
2025-11-22 14:22:25.405,20,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:22:26.404,20,20,20,-158.32,-0.0052,0.0000
2025-11-22 14:22:27.403,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:22:28.403,20,20,20,-158.32,0.0026,-0.0104
2025-11-22 14:22:29.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:30.403,20,20,20,-158.32,-0.0052,-0.0052
2025-11-22 14:22:31.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:22:32.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:22:33.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:34.403,20,20,20,-158.32,0.0026,0.0000
2025-11-22 14:22:35.404,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:36.403,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:22:37.403,20,20,20,-158.32,0.0026,0.0026
2025-11-22 14:22:38.404,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:39.403,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:22:40.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:41.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:42.405,19,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:22:43.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:44.404,20,20,20,-158.32,0.0000,-0.0079
2025-11-22 14:22:45.403,20,20,20,-158.32,0.0026,-0.0079
2025-11-22 14:22:46.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:47.403,19,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:48.403,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:22:49.403,20,20,20,-158.32,-0.0026,-0.0052
2025-11-22 14:22:50.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:51.403,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:22:52.405,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:22:53.403,20,20,20,-158.32,-0.0026,0.0026
2025-11-22 14:22:54.403,20,20,20,-158.32,-0.0026,0.0052
2025-11-22 14:22:55.404,19,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:56.404,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:22:57.405,19,20,20,-158.32,0.0052,0.0000
2025-11-22 14:22:58.403,20,20,20,-158.32,0.0052,-0.0026
2025-11-22 14:22:59.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:00.404,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:23:01.405,20,20,20,-158.32,-0.0026,0.0026
2025-11-22 14:23:02.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:03.403,19,20,20,-158.32,-0.0052,-0.0026
2025-11-22 14:23:04.406,20,20,20,-158.32,0.0000,0.0079
2025-11-22 14:23:05.403,20,20,20,-158.32,-0.0026,0.0026
2025-11-22 14:23:06.403,20,20,20,-158.32,-0.0026,-0.0026
2025-11-22 14:23:07.403,20,20,20,-158.32,-0.0052,0.0000
2025-11-22 14:23:08.403,19,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:09.404,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:23:10.403,19,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:23:11.404,20,20,20,-158.32,0.0000,-0.0079
2025-11-22 14:23:12.405,20,20,20,-158.32,0.0000,0.0104
2025-11-22 14:23:13.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:14.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:15.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:16.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:17.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:18.403,20,20,20,-158.32,0.0026,0.0026
2025-11-22 14:23:19.403,20,20,20,-158.32,0.0026,0.0000
2025-11-22 14:23:20.403,20,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:23:21.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:22.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:23.404,20,20,20,-158.32,0.0026,0.0052
2025-11-22 14:23:24.407,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:25.403,19,20,20,-158.32,0.0026,-0.0052
2025-11-22 14:23:26.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:27.405,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:28.404,20,20,20,-158.32,-0.0052,-0.0052
2025-11-22 14:23:29.403,20,20,20,-158.32,0.0026,0.0000
2025-11-22 14:23:30.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:31.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:32.403,20,20,20,-158.32,0.0026,0.0000
2025-11-22 14:23:33.403,20,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:23:34.404,19,20,20,-158.32,0.0026,0.0026
2025-11-22 14:23:35.403,20,20,20,-158.32,-0.0079,0.0000
2025-11-22 14:23:36.404,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:37.404,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:38.403,19,20,20,-158.32,0.0000,0.0026
2025-11-22 14:23:39.403,18,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:40.404,19,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:41.405,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:42.405,20,20,20,-158.32,-0.0026,0.0026
2025-11-22 14:23:43.403,20,20,20,-158.32,0.0026,-0.0026
2025-11-22 14:23:44.403,20,20,20,-158.32,0.0026,0.0000
2025-11-22 14:23:45.404,20,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:23:46.403,20,20,20,-158.32,0.0026,0.0000
2025-11-22 14:23:47.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:48.403,20,20,20,-158.32,0.0079,-0.0026
2025-11-22 14:23:49.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:50.404,20,20,20,-158.32,-0.0079,0.0000
2025-11-22 14:23:51.404,20,20,20,-158.32,-0.0052,0.0000
2025-11-22 14:23:52.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:53.403,20,20,20,-158.32,-0.0026,0.0026
2025-11-22 14:23:54.403,20,20,20,-158.32,0.0026,0.0000
2025-11-22 14:23:55.406,19,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:23:56.403,20,20,20,-158.32,0.0000,0.0000
2025-11-22 14:23:57.403,20,20,20,-158.32,-0.0026,0.0000
2025-11-22 14:23:58.404,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:23:59.405,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:24:00.404,20,20,20,-158.32,-0.0026,0.0026
2025-11-22 14:24:01.403,20,20,20,-158.32,0.0000,-0.0026
2025-11-22 14:24:02.403,20,20,20,-158.32,0.0000,0.0026
2025-11-22 14:24:03.405,19,20,20,-158.32,-0.6623,0.4477
2025-11-22 14:24:04.403,20,19,20,-159.00,-3.8772,3.6966
2025-11-22 14:24:05.403,20,19,20,-158.07,-6.7518,6.6602
2025-11-22 14:24:06.404,19,19,20,-158.75,-4.4218,4.7674
2025-11-22 14:24:07.406,18,19,20,-164.82,-4.6155,5.5161
2025-11-22 14:24:08.403,11,19,20,-167.50,-7.4901,7.1602
2025-11-22 14:24:09.404,15,19,20,-163.07,-6.8801,6.9089
2025-11-22 14:24:10.405,20,20,20,-165.82,-6.9246,6.8198
2025-11-22 14:24:11.403,19,19,20,-162.69,-6.6706,6.4141
2025-11-22 14:24:12.404,20,19,20,-164.38,-6.3564,6.3329
2025-11-22 14:24:13.404,19,19,20,-162.07,-6.0266,5.9821
2025-11-22 14:24:14.403,19,19,20,-163.63,-6.0658,5.9507
2025-11-22 14:24:15.404,20,20,20,-161.00,-6.0319,6.0187
2025-11-22 14:24:16.404,20,19,20,-163.25,-5.9402,6.1470
2025-11-22 14:24:17.403,19,19,20,-161.94,-6.1601,5.8826
2025-11-22 14:24:18.403,18,19,20,-162.32,-5.9193,6.1208
2025-11-22 14:24:19.403,19,19,20,-162.69,-6.0633,6.0057
2025-11-22 14:24:20.403,16,18,20,-163.00,-6.0790,6.0842
2025-11-22 14:24:21.404,9,8,20,-161.88,-6.0947,5.8407
2025-11-22 14:24:22.403,18,20,20,-162.88,-5.8774,6.0501
2025-11-22 14:24:23.403,20,20,20,-161.88,-6.1968,5.9637
2025-11-22 14:24:24.403,20,20,20,-163.32,-5.8145,6.1732
