Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-25 13:43:42.920,0,99,99,0.00,0.0000,0.0001,-0.0009,0.0000,0.0000,-0.0000,0.0000,0.0000
2026-04-25 13:43:47.920,0,100,100,0.00,0.0000,0.0000,-0.0009,0.0000,0.0000,-0.0000,0.0000,0.9982
2026-04-25 13:43:52.920,0,100,100,0.00,-0.1450,0.3448,0.1540,0.0065,0.0000,-0.0000,0.0000,4.2750
2026-04-25 13:43:57.920,0,100,100,0.00,-0.4491,0.4443,0.4735,1.5838,0.0000,-0.0000,0.0000,96.3710
2026-04-25 13:44:02.922,0,99,100,0.00,-0.1643,0.4507,0.2906,3.6733,0.0000,-0.0000,0.0000,117.9411
2026-04-25 13:44:07.920,0,100,100,0.00,-0.4448,0.4460,-1.4687,4.7446,0.0000,-0.0000,0.0000,155.5234
2026-04-25 13:44:12.920,0,100,100,0.00,-0.4456,0.4468,-2.0446,6.2880,0.0000,-0.0000,0.0000,85.0013
2026-04-25 13:44:17.921,0,98,100,0.00,-0.4468,0.1607,-1.3717,6.3385,0.0000,-0.0000,0.0000,-37.1022
2026-04-25 13:44:22.920,0,100,100,0.00,-0.3720,0.4686,-0.8049,4.5254,0.0000,-0.0000,0.0000,-75.8347
2026-04-25 13:44:27.920,0,100,100,0.00,-0.4461,0.3915,0.0467,2.6477,0.0000,-0.0000,0.0000,-68.6829
2026-04-25 13:44:32.920,0,99,100,0.00,-0.4475,0.4414,0.5863,0.5232,0.0000,-0.0000,0.0000,-80.8389
2026-04-25 13:44:37.920,0,100,100,0.00,0.0702,0.3443,0.4821,0.1947,0.0000,-0.0000,0.0000,17.0496
2026-04-25 13:44:42.920,0,100,100,0.00,-0.4511,0.2892,1.2755,0.3264,0.0000,-0.0000,0.0000,-99.6320
2026-04-25 13:44:47.920,0,100,100,0.00,0.0000,-0.0001,1.1795,-0.2081,0.0000,-0.0000,0.0000,-101.6944
2026-04-25 13:44:52.920,0,100,100,0.00,-0.0001,0.0001,1.1795,-0.2081,0.0000,-0.0000,0.0000,-101.6944
2026-04-25 13:44:57.923,0,100,100,0.00,0.0853,-0.1152,1.2666,0.6801,0.0000,-0.0000,0.0000,-100.0320
2026-04-25 13:45:02.920,0,100,100,0.00,0.0000,0.0001,1.2133,-0.2676,0.0000,-0.0000,0.0000,-117.2721
2026-04-25 13:45:07.920,0,100,100,0.00,0.0000,0.0000,1.2133,-0.2676,0.0000,-0.0000,0.0000,-117.2721
2026-04-25 13:45:12.921,0,100,100,0.00,0.0000,0.0000,1.2133,-0.2676,0.0000,-0.0000,0.0000,-138.1323
2026-04-25 13:45:17.920,0,100,100,0.00,-0.0003,0.0000,1.2133,-0.2676,0.0000,-0.0000,0.0000,-138.1323
2026-04-25 13:45:22.920,0,100,100,0.00,0.4345,-0.1946,1.3237,-0.0090,0.0000,-0.0000,0.0000,-114.6516
2026-04-25 13:45:27.920,0,97,100,0.00,0.4494,-0.4591,1.0614,1.8374,0.0000,-0.0000,0.0000,-90.4171
2026-04-25 13:45:32.920,0,99,100,0.00,-0.4462,0.4441,1.0888,1.2108,0.0000,-0.0000,0.0000,-87.1509
2026-04-25 13:45:37.920,0,99,100,0.00,0.4547,-0.2526,0.8430,0.2259,0.0000,-0.0000,0.0000,-11.8451
2026-04-25 13:45:42.920,0,100,100,0.00,0.0000,0.0004,0.4196,0.2537,0.0000,-0.0000,0.0000,6.0160
2026-04-25 13:45:47.920,0,100,100,0.00,-0.0001,0.0000,0.4196,0.2537,0.0000,-0.0000,0.0000,6.0160
2026-04-25 13:45:52.921,0,99,100,0.00,-0.0007,-0.0003,0.4196,0.2537,0.0000,-0.0000,0.0000,6.0160
2026-04-25 13:45:57.920,0,100,100,0.00,0.0000,0.0000,0.4196,0.2537,0.0000,-0.0000,0.0000,6.0160
2026-04-25 13:46:02.920,0,100,100,0.00,-0.0001,0.0001,0.4196,0.2537,0.0000,-0.0000,0.0000,6.0160
2026-04-25 13:46:07.920,0,99,100,0.00,0.0001,0.0003,0.4196,0.2537,0.0000,-0.0000,0.0000,6.0160
2026-04-25 13:46:12.920,0,99,100,0.00,0.0000,-0.0001,0.4196,0.2537,0.0000,-0.0000,0.0000,6.0160
2026-04-25 13:46:17.920,0,99,100,0.00,-0.0001,0.0000,0.4196,0.2537,0.0000,-0.3456,0.2544,6.0160
2026-04-25 13:46:22.920,0,99,100,0.00,-0.2070,0.3903,2.0618,0.7305,0.0000,-0.2086,0.3914,67.7762
2026-04-25 13:46:27.920,0,99,100,0.00,-0.3579,0.3511,2.0434,3.0425,0.0000,-0.3517,0.3357,99.7227
2026-04-25 13:46:32.920,0,99,100,0.00,-0.5858,0.7315,1.8367,4.9844,0.0000,-0.7448,0.7420,113.9475
2026-04-25 13:46:37.920,0,98,100,0.00,-0.3656,0.4536,0.5500,6.4486,0.0000,-0.5445,0.5059,174.2395
2026-04-25 13:46:42.920,0,100,100,0.00,-0.3011,0.3054,-1.8083,6.6487,0.0000,-0.3020,0.2980,-179.2874
