Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-21 20:00:57.079,0,199,199,0.00,-0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.0618
2026-04-21 20:01:07.081,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.0618
2026-04-21 20:01:17.079,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,2.0416
2026-04-21 20:01:27.080,0,200,200,0.00,-0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.5695
2026-04-21 20:01:37.079,0,200,200,0.00,-0.0001,-0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,2.4227
2026-04-21 20:01:47.079,0,199,200,0.00,-0.0010,0.0115,-0.0069,-0.0025,0.0000,-0.0000,0.0000,-4.9651
2026-04-21 20:01:57.079,0,200,200,0.00,0.0000,0.0000,0.0024,-0.0040,0.0000,-0.0000,0.0000,1.3640
2026-04-21 20:02:07.079,0,200,200,0.00,0.0000,-0.0004,0.0024,-0.0040,0.0000,-0.0000,0.0000,1.3640
2026-04-21 20:02:17.079,0,200,200,0.00,-0.0001,0.0000,0.0024,-0.0040,0.0000,-0.0000,0.0000,1.3640
2026-04-21 20:02:27.079,0,184,200,0.00,0.0000,-0.0001,0.0024,-0.0040,0.0000,-0.8093,0.8356,1.3640
2026-04-21 20:02:37.079,0,200,200,0.00,0.0001,0.0000,0.0024,-0.0040,0.0000,-0.8093,0.8356,1.3640
2026-04-21 20:02:47.078,0,199,200,0.00,-0.2301,0.3724,2.0296,0.7777,0.0000,-0.2342,0.3658,87.1421
2026-04-21 20:02:57.079,0,200,200,0.00,-0.3880,0.5536,1.4975,4.4145,0.0000,-0.3567,0.4869,96.3890
2026-04-21 20:03:07.079,0,200,200,0.00,-0.4970,0.5359,-1.2365,6.5141,0.0000,-0.4891,0.4623,-169.8978
2026-04-21 20:03:17.079,0,200,200,0.00,0.0000,-0.0001,-3.5990,6.6074,0.0000,-0.0000,0.0000,-175.8109
2026-04-21 20:03:27.079,0,184,200,0.00,-0.1058,0.5129,-3.9401,6.5884,0.0000,-0.1162,0.4838,-160.5442
2026-04-21 20:03:37.079,0,200,200,0.00,-0.4754,0.5054,-2.7973,4.6368,0.0000,-0.4890,0.5167,4.1780
2026-04-21 20:03:47.079,0,198,200,0.00,-0.3136,0.2814,1.1394,4.0241,0.0000,-0.3819,0.2181,-2.6162
2026-04-21 20:03:57.079,0,196,200,0.00,-0.2961,0.3100,1.4449,0.8111,0.0000,-0.2937,0.3063,-88.0647
2026-04-21 20:04:07.078,0,182,200,0.00,-0.0001,0.0000,-0.1702,-0.6108,0.0000,-0.0000,0.0000,-175.2492
2026-04-21 20:04:17.079,0,69,200,0.00,0.0000,-0.0001,-0.1702,-0.6108,0.0000,-0.0000,0.0000,-20.1343
2026-04-21 20:04:27.079,0,182,200,0.00,0.0000,0.0000,-0.1702,-0.6108,0.0000,-0.0000,0.0000,-7.6536
