Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,qx,qy,qz,qw,x,y,quaternion_yaw
2025-11-27 19:45:55.102,199,198,199,0.00,-0.0026,0.0052,-0.0062,0.0059,0.9227,0.3854,-0.0000,0.0000,2.3503
2025-11-27 19:46:05.100,198,200,200,0.00,0.0000,0.0000,-0.0062,0.0059,0.9226,0.3854,-0.0000,0.0000,2.3502
2025-11-27 19:46:15.101,198,199,200,0.00,0.0026,0.0026,-0.0062,0.0059,0.9227,0.3854,-0.0000,0.0000,2.3503
2025-11-27 19:46:25.101,196,199,200,0.00,-7.0058,0.1675,-0.0099,0.0017,0.9731,0.2299,0.3290,-0.1463,2.6776
2025-11-27 19:46:35.102,198,200,200,0.00,0.0000,0.0000,-0.0056,0.0075,0.9198,0.3920,0.1131,0.0304,2.3359
2025-11-27 19:46:45.100,200,200,200,0.00,0.0104,-0.0026,-0.0056,0.0075,0.9198,0.3920,0.1132,0.0303,2.3359
2025-11-27 19:46:55.101,198,200,200,0.00,0.0000,-0.0052,-0.0056,0.0075,0.9198,0.3920,0.1132,0.0303,2.3359
2025-11-27 19:47:05.100,199,200,200,0.00,-6.8905,6.6994,-0.0015,0.0160,0.9364,0.2738,-0.7374,0.8244,2.5728
2025-11-27 19:47:15.101,193,199,200,0.00,-1.4713,1.0236,-0.0078,0.0052,0.9259,0.3776,-2.5235,2.3298,2.3672
2025-11-27 19:47:25.101,193,199,200,0.00,-4.9689,6.1051,-0.0040,0.0079,0.9324,0.3611,-4.2208,3.7125,2.4027
2025-11-27 19:47:35.101,197,199,200,0.00,-6.2989,5.9716,-0.0051,0.0018,0.9436,0.3308,-6.0564,5.1375,2.4672
2025-11-27 19:47:45.101,195,200,200,0.00,-5.6417,4.7490,-0.0014,0.0032,0.9125,0.4089,-8.1513,6.8384,2.2990
2025-11-27 19:47:55.101,198,199,200,0.00,6.9953,-6.9455,-0.0074,-0.0013,0.9261,0.3771,-8.0951,6.8103,2.3682
2025-11-27 19:48:05.101,198,200,200,0.00,6.9089,-6.8696,-0.0059,0.0024,0.8993,0.4371,-5.9037,4.2322,2.2367
2025-11-27 19:48:15.100,199,200,200,0.00,6.8958,-6.8932,-0.0076,0.0018,0.8882,0.4592,-3.8289,1.4691,2.1873
2025-11-27 19:48:25.100,195,199,200,0.00,6.8565,-6.9926,-0.0076,0.0030,0.8760,0.4820,-1.8966,-1.3908,2.1355
