Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-25 13:30:47.219,0,99,99,0.00,0.0000,-0.0001,0.0003,0.0000,0.0000,-0.0000,0.0000,0.0000
2026-04-25 13:30:52.218,0,100,100,0.00,0.0000,0.0001,0.0003,0.0000,0.0000,-0.0000,0.0000,0.6375
2026-04-25 13:30:57.218,0,100,100,0.00,0.0004,0.0004,0.0003,0.0000,0.0000,-0.0000,0.0000,3.4055
2026-04-25 13:31:02.217,0,100,100,0.00,0.0000,0.0000,0.0003,0.0000,0.0000,-0.0000,0.0000,3.4055
2026-04-25 13:31:07.217,0,99,100,0.00,0.0001,0.0000,0.0003,0.0000,0.0000,-0.0000,0.0000,3.4055
2026-04-25 13:31:12.217,0,99,100,0.00,-0.0716,0.0509,0.0091,-0.0000,0.0000,-0.0000,0.0000,3.4055
2026-04-25 13:31:17.217,0,99,100,0.00,0.1765,-0.1453,1.1856,0.2163,0.0000,-0.0000,0.0000,29.9328
2026-04-25 13:31:22.217,0,99,100,0.00,0.1909,-0.0001,0.0499,-0.1243,0.0000,-0.0000,0.0000,-6.0380
2026-04-25 13:31:27.217,0,100,100,0.00,0.0001,0.0000,0.0346,-0.1228,0.0000,-0.0000,0.0000,0.7386
2026-04-25 13:31:32.218,0,100,100,0.00,0.0000,0.0001,0.0346,-0.1228,0.0000,-0.0000,0.0000,0.7386
2026-04-25 13:31:37.218,0,100,100,0.00,0.0000,-0.0001,0.0346,-0.1228,0.0000,-0.0000,0.0000,0.7386
2026-04-25 13:31:42.218,0,100,100,0.00,0.0000,0.0000,0.0346,-0.1228,0.0000,-0.5764,0.4801,0.7386
2026-04-25 13:31:47.217,0,100,100,0.00,-0.5478,0.6147,0.7525,-0.1966,0.0000,-0.4982,0.5816,-1.6459
2026-04-25 13:31:52.218,0,100,100,0.00,-0.5453,0.6045,1.8607,0.9524,0.0000,-0.6318,0.6650,99.9727
2026-04-25 13:31:57.217,0,100,100,0.00,-0.2973,0.2986,1.7630,3.0462,0.0000,-0.3024,0.2976,97.6129
2026-04-25 13:32:02.217,0,99,100,0.00,-0.1130,0.4913,1.2982,5.3138,0.0000,-0.1245,0.4755,118.4392
2026-04-25 13:32:07.217,0,99,100,0.00,-0.5451,0.5137,-0.8620,5.9689,0.0000,-0.5272,0.4964,-176.0208
2026-04-25 13:32:12.217,0,99,100,0.00,-0.3067,0.2937,-2.6545,6.1966,0.0000,-0.3055,0.2945,178.8504
2026-04-25 13:32:17.218,0,100,100,0.00,-0.0001,0.0000,-2.7679,6.2161,0.0000,-0.0000,0.0000,178.9913
2026-04-25 13:32:22.218,0,100,100,0.00,0.0001,0.0001,-2.7679,6.2161,0.0000,-0.0000,0.0000,178.9913
2026-04-25 13:32:27.217,0,100,100,0.00,-0.2282,0.3833,-3.4851,5.8633,0.0000,-0.2619,0.4058,-108.8279
2026-04-25 13:32:32.217,0,100,100,0.00,-0.4030,0.5167,-2.9649,4.4912,0.0000,-0.4237,0.5230,-3.9269
2026-04-25 13:32:37.217,0,100,100,0.00,-0.3600,0.3704,-0.3616,4.0379,0.0000,-0.3544,0.3561,-2.8569
2026-04-25 13:32:42.217,0,100,100,0.00,-0.4690,0.1352,1.1192,3.6470,0.0000,-0.4723,0.1277,-4.4790
2026-04-25 13:32:47.217,0,100,100,0.00,-0.5174,0.5410,1.5423,1.6630,0.0000,-0.5156,0.5162,-85.6072
2026-04-25 13:32:52.217,0,100,100,0.00,-0.4830,0.1175,1.3913,-0.0739,0.0000,-0.4795,0.1205,-87.7359
2026-04-25 13:32:57.217,0,90,100,0.00,-0.3591,0.3392,-0.1666,-0.7302,0.0000,-0.0000,0.0000,-170.2923
2026-04-25 13:33:02.219,0,108,100,0.00,0.1372,0.0806,-0.1557,-0.7294,0.0000,-0.0000,0.0000,-171.8085
2026-04-25 13:33:07.218,0,207,100,0.00,0.1264,0.1292,-0.1578,-0.7302,0.0000,-0.0000,0.0000,-43.5169
2026-04-25 13:33:12.218,0,90,100,0.00,0.0000,0.0001,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:17.218,0,100,100,0.00,0.0000,0.0000,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:22.217,0,100,100,0.00,0.0001,0.0000,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:27.217,0,100,100,0.00,-0.0001,0.0000,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:32.218,0,100,100,0.00,0.0001,0.0001,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:37.217,0,100,100,0.00,0.0000,0.0000,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:42.218,0,100,100,0.00,0.0001,0.0000,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:47.217,0,100,100,0.00,0.0001,0.0000,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:52.217,0,100,100,0.00,0.0001,0.0000,-0.1579,-0.7301,0.0000,-0.0000,0.0000,-25.4076
2026-04-25 13:33:57.217,0,100,100,0.00,-0.1437,0.4873,0.1996,-0.8958,0.0000,-0.2052,0.3948,5.4391
2026-04-25 13:34:02.217,0,99,100,0.00,-0.2055,0.3991,1.9260,-0.2004,0.0000,-0.2129,0.3871,78.5467
2026-04-25 13:34:07.217,0,99,100,0.00,-0.3351,0.3172,2.1285,2.1673,0.0000,-0.3242,0.3165,98.4493
2026-04-25 13:34:12.217,0,100,100,0.00,-0.6718,0.7639,2.2476,4.1804,0.0000,-0.6765,0.6320,116.3618
2026-04-25 13:34:17.218,0,100,100,0.00,0.0000,-0.0004,2.0918,4.9978,0.0000,-0.0000,0.0000,114.0807
2026-04-25 13:34:22.217,0,100,100,0.00,-0.3100,0.3530,1.6113,5.5795,0.0000,-0.4434,0.4524,170.3944
2026-04-25 13:34:27.217,0,99,100,0.00,-0.3504,0.4093,-0.7197,6.1708,0.0000,-0.3510,0.3576,-178.2655
2026-04-25 13:34:32.217,0,99,100,0.00,0.0004,-0.0148,-2.0912,6.6010,0.0000,-0.0000,0.0000,-175.4268
2026-04-25 13:34:37.217,0,100,100,0.00,0.0001,0.0001,-2.0909,6.6009,0.0000,-0.0000,0.0000,-175.4268
2026-04-25 13:34:42.217,0,100,100,0.00,-0.1792,0.4263,-2.7150,6.4175,0.0000,-0.1869,0.4131,-107.0062
2026-04-25 13:34:47.218,0,100,100,0.00,-0.4350,0.5228,-2.3858,4.8499,0.0000,-0.4541,0.5443,-14.0606
2026-04-25 13:34:52.217,0,99,100,0.00,-0.6423,0.6883,-0.2048,4.3249,0.0000,-0.7198,0.7433,35.8812
2026-04-25 13:34:57.217,0,99,100,0.00,-0.0537,0.0971,1.6834,4.9711,0.0000,-0.0000,0.0000,36.8593
2026-04-25 13:35:02.217,0,100,100,0.00,-0.5084,0.0855,2.2505,4.7789,0.0000,-0.4863,0.1137,-38.7500
2026-04-25 13:35:07.218,0,99,100,0.00,-0.4667,0.2248,2.0738,2.5680,0.0000,-0.5195,0.4069,-78.5458
2026-04-25 13:35:12.219,0,99,100,0.00,-0.2965,0.3231,1.6135,0.3512,0.0000,-0.2962,0.3038,-83.0214
2026-04-25 13:35:17.217,0,100,100,0.00,-0.4436,0.2625,0.9095,-0.8472,0.0000,-0.4692,0.3392,-144.9549
2026-04-25 13:35:22.217,0,85,100,0.00,0.0003,0.0000,-0.1896,-0.9258,0.0000,-0.0000,0.0000,-170.3148
2026-04-25 13:35:27.217,0,165,100,0.00,0.1258,0.1309,-0.1813,-0.9257,0.0000,-0.0000,0.0000,-108.0649
2026-04-25 13:35:32.218,0,112,100,0.00,0.0001,-0.0003,-0.1815,-0.9270,0.0000,-0.0000,0.0000,-61.2772
2026-04-25 13:35:37.218,0,100,100,0.00,0.0000,0.0000,-0.1815,-0.9270,0.0000,-0.0000,0.0000,-61.2772
