Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-22 18:33:18.957,0,198,199,0.00,0.0000,-0.0003,0.0000,0.0000,0.0000,-0.0000,0.0000,1.0347
2026-04-22 18:33:28.957,0,200,200,0.00,-0.0001,0.0000,-0.0347,0.0021,0.0000,-0.0000,0.0000,-4.4985
2026-04-22 18:33:38.957,0,199,200,0.00,0.0000,0.0000,-0.0347,0.0021,0.0000,-0.0000,0.0000,-4.4985
2026-04-22 18:33:48.958,0,200,200,0.00,-0.0001,0.0000,-0.0347,0.0021,0.0000,-0.0000,0.0000,-4.4985
2026-04-22 18:33:58.957,0,149,200,0.00,0.0003,0.0000,-0.0347,0.0021,0.0000,-0.0000,0.0000,-4.2511
2026-04-22 18:34:08.957,0,147,200,0.00,0.0000,0.0000,-0.0347,0.0021,0.0000,-0.0000,0.0000,-4.2334
2026-04-22 18:34:18.958,0,27,200,0.00,0.0001,-0.0001,-0.0347,0.0021,0.0000,-0.0000,0.0000,-10.1550
2026-04-22 18:34:28.957,0,144,200,0.00,-0.0005,0.0000,-0.0770,0.0111,0.0000,-0.0000,0.0000,-39.6049
2026-04-22 18:34:38.957,0,129,200,0.00,0.0000,0.0001,-0.0770,0.0111,0.0000,-0.0000,0.0000,-120.8231
2026-04-22 18:34:48.957,0,199,200,0.00,-0.0001,-0.0001,-0.0770,0.0111,0.0000,-0.0000,0.0000,-120.8231
2026-04-22 18:34:58.957,0,92,200,0.00,-0.0001,0.0001,-0.0770,0.0111,0.0000,-0.0000,0.0000,120.0063
2026-04-22 18:35:08.957,0,199,200,0.00,0.0001,-0.0001,-0.0770,0.0111,0.0000,-0.0000,0.0000,120.0063
2026-04-22 18:35:18.957,0,199,200,0.00,0.0000,0.0000,-0.0770,0.0111,0.0000,-0.0000,0.0000,120.0063
