Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 14:15:10.617,19,19,19,-150.63,0.0000,-0.0026
2025-11-22 14:15:11.613,20,20,20,-150.63,0.0026,-0.0026
2025-11-22 14:15:12.615,20,20,20,-150.63,-0.0052,-0.0026
2025-11-22 14:15:13.614,20,20,20,-150.63,0.0000,0.0026
2025-11-22 14:15:14.614,20,20,20,-150.63,0.0026,0.0000
2025-11-22 14:15:15.613,20,20,20,-150.63,0.0000,-0.0026
2025-11-22 14:15:16.615,20,20,20,-150.63,-0.0026,0.0000
2025-11-22 14:15:17.614,19,20,20,-150.63,0.0000,-0.0026
2025-11-22 14:15:18.613,20,20,20,-150.63,0.0000,-0.0026
2025-11-22 14:15:19.613,20,20,20,-150.63,0.0000,0.0000
2025-11-22 14:15:20.614,20,20,20,-150.63,-0.0026,0.0026
2025-11-22 14:15:21.613,20,20,20,-150.63,0.0000,0.0000
2025-11-22 14:15:22.613,20,20,20,-150.63,0.0000,0.0000
2025-11-22 14:15:23.613,20,20,20,-150.63,0.0000,0.0000
2025-11-22 14:15:24.616,20,20,20,-150.63,-0.0026,0.0000
2025-11-22 14:15:25.613,19,20,20,-150.63,0.0052,0.0000
2025-11-22 14:15:26.614,9,20,20,-64.70,0.0000,-0.0026
2025-11-22 14:15:27.613,0,20,20,-64.70,0.0000,0.0000
2025-11-22 14:15:28.614,0,20,20,-64.70,0.0026,0.0000
2025-11-22 14:15:29.614,4,20,20,-150.57,0.0000,0.0026
2025-11-22 14:15:30.613,20,20,20,-150.57,0.0026,0.0000
2025-11-22 14:15:31.613,20,20,20,-150.57,0.0052,0.0026
2025-11-22 14:15:32.614,20,20,20,-150.57,-0.0026,0.0000
2025-11-22 14:15:33.613,19,20,20,-150.57,0.0000,0.0000
2025-11-22 14:15:34.613,20,20,20,-150.50,0.0000,-0.0026
2025-11-22 14:15:35.613,20,20,20,-150.50,-0.0026,-0.0052
2025-11-22 14:15:36.613,20,20,20,-150.50,-0.0026,0.0000
2025-11-22 14:15:37.614,20,20,20,-150.63,0.0000,0.0026
2025-11-22 14:15:38.613,20,20,20,-150.69,0.0000,0.0000
2025-11-22 14:15:39.613,17,20,20,-150.69,0.0000,0.0000
2025-11-22 14:15:40.613,20,20,20,-150.69,-0.0026,0.0000
2025-11-22 14:15:41.613,20,20,20,-150.69,0.0000,0.0000
2025-11-22 14:15:42.613,20,19,20,-149.50,-1.8771,1.2383
2025-11-22 14:15:43.613,18,19,20,-149.94,-5.0867,4.9663
2025-11-22 14:15:44.613,20,19,20,-148.94,-7.6052,8.1603
2025-11-22 14:15:45.613,20,19,20,-151.63,-4.8852,5.2517
2025-11-22 14:15:46.613,2,19,20,0.00,-7.5320,7.9796
2025-11-22 14:15:47.614,0,20,20,0.00,-7.3827,7.6184
2025-11-22 14:15:48.613,0,20,20,0.00,-7.2047,7.7807
2025-11-22 14:15:49.613,9,19,20,-156.32,-4.8511,5.9559
2025-11-22 14:15:50.613,19,19,20,-154.82,-6.3853,4.2045
2025-11-22 14:15:51.613,20,19,20,-143.32,-5.2386,4.5265
2025-11-22 14:15:52.613,20,20,20,-143.63,-4.6888,4.7778
2025-11-22 14:15:53.613,20,20,20,-142.00,-5.2752,4.6364
2025-11-22 14:15:54.615,20,20,20,-137.57,-5.9036,5.7727
2025-11-22 14:15:55.613,20,20,20,-140.94,-5.5632,6.4481
2025-11-22 14:15:56.613,20,20,20,-143.13,-6.0004,6.0711
2025-11-22 14:15:57.613,20,20,20,-144.94,-5.7595,6.2413
2025-11-22 14:15:58.613,20,20,20,-146.38,-6.0214,6.0711
2025-11-22 14:15:59.613,20,20,20,-147.25,-6.0004,6.1392
2025-11-22 14:16:00.615,20,20,20,-147.38,-5.9978,5.9690
2025-11-22 14:16:01.613,20,20,20,-148.44,-5.9009,6.1365
2025-11-22 14:16:02.613,20,20,20,-147.07,-6.1627,5.9402
2025-11-22 14:16:03.614,20,20,20,-148.38,-5.8041,6.2334
2025-11-22 14:16:04.614,20,20,20,-148.19,-6.2151,5.8277
2025-11-22 14:16:05.613,20,20,20,-147.88,-5.7674,6.1863
2025-11-22 14:16:06.614,19,20,20,-148.50,-6.1470,5.8564
2025-11-22 14:16:07.613,20,20,20,-148.19,-5.8774,5.9795
2025-11-22 14:16:08.613,20,20,20,-148.44,-6.1470,5.9271
2025-11-22 14:16:09.613,18,20,20,-148.00,-5.8852,5.9585
2025-11-22 14:16:10.613,20,20,20,-148.94,-6.2361,5.9455
2025-11-22 14:16:11.613,20,20,20,-148.19,-5.9690,6.0057
2025-11-22 14:16:12.614,20,20,20,-148.25,-5.8407,5.6889
2025-11-22 14:16:13.613,20,20,20,-147.94,-5.9245,6.0554
2025-11-22 14:16:14.613,20,20,20,-149.25,-6.1078,5.9795
2025-11-22 14:16:15.613,20,20,20,-147.63,-6.0266,5.9271
2025-11-22 14:16:16.613,20,20,20,-149.19,-6.0868,5.9637
2025-11-22 14:16:17.613,20,20,20,-147.94,-6.1811,5.9952
2025-11-22 14:16:18.613,19,20,20,-148.63,-6.0292,4.6076
2025-11-22 14:16:19.613,19,20,20,-131.82,-7.2309,2.5316
2025-11-22 14:16:20.613,20,20,20,-113.57,-6.5135,3.5866
2025-11-22 14:16:21.613,20,20,20,-98.94,-6.1051,3.4008
2025-11-22 14:16:22.613,20,20,20,-89.38,-5.8250,4.2097
2025-11-22 14:16:23.614,20,20,20,-82.75,-5.2098,4.5422
2025-11-22 14:16:24.613,19,20,20,-79.32,-5.3904,4.5867
2025-11-22 14:16:25.613,20,20,20,-76.32,-5.7413,5.3119
2025-11-22 14:16:26.614,20,20,20,-77.63,-5.3564,6.4403
2025-11-22 14:16:27.615,20,20,20,-80.13,-6.0973,5.9114
2025-11-22 14:16:28.614,20,20,20,-80.63,-5.5632,6.4507
2025-11-22 14:16:29.613,20,20,20,-84.57,-5.9952,5.9298
2025-11-22 14:16:30.613,19,20,20,-83.94,-5.5999,6.2518
2025-11-22 14:16:31.613,20,20,20,-87.07,-6.0187,6.0397
2025-11-22 14:16:32.615,20,20,20,-88.50,-3.1599,6.5895
2025-11-22 14:16:33.614,20,20,20,-113.44,-2.9269,6.8041
2025-11-22 14:16:34.613,20,20,20,-125.07,-3.9374,6.1130
2025-11-22 14:16:35.613,20,20,20,-136.25,-3.5500,5.6601
2025-11-22 14:16:36.613,20,20,20,-145.32,-4.4296,5.6470
2025-11-22 14:16:37.613,17,20,20,-150.13,-4.6678,5.3250
2025-11-22 14:16:38.613,19,20,20,-152.44,-4.6286,5.0789
2025-11-22 14:16:39.613,20,20,20,-154.50,-5.0789,5.5396
2025-11-22 14:16:40.613,20,20,20,-154.38,-6.3172,5.7072
2025-11-22 14:16:41.613,19,20,20,-152.00,-5.7256,5.7779
2025-11-22 14:16:42.613,20,20,20,-152.00,-6.4193,5.9271
2025-11-22 14:16:43.613,20,20,20,-150.00,-6.1078,5.9376
2025-11-22 14:16:44.614,19,20,20,-149.69,-6.0790,5.8826
2025-11-22 14:16:45.614,20,20,20,-148.00,-5.8983,5.9193
2025-11-22 14:16:46.613,20,20,20,-148.63,-6.1235,5.7779
2025-11-22 14:16:47.613,20,20,20,-147.13,-6.0476,6.0371
2025-11-22 14:16:48.613,20,20,20,-148.07,-5.9690,5.9742
2025-11-22 14:16:49.613,20,20,20,-147.25,-6.0816,6.0057
2025-11-22 14:16:50.613,19,20,20,-148.50,-6.0423,5.9690
2025-11-22 14:16:51.613,20,20,20,-147.63,-5.9612,6.0528
2025-11-22 14:16:52.613,19,20,20,-148.88,-6.0633,6.2151
2025-11-22 14:16:53.613,20,20,20,-148.07,-6.1287,6.0423
2025-11-22 14:16:54.613,20,20,20,-149.19,-5.8905,5.6549
2025-11-22 14:16:55.613,20,20,20,-149.25,-4.6234,5.5030
2025-11-22 14:16:56.614,20,20,20,-157.75,-4.0841,5.4088
2025-11-22 14:16:57.614,20,20,20,-160.44,-7.8435,7.7964
2025-11-22 14:16:58.613,21,20,20,-160.13,-7.0424,7.0790
2025-11-22 14:16:59.613,20,20,20,-159.75,-6.6156,6.6759
2025-11-22 14:17:00.616,20,20,20,-160.75,-5.9952,6.0423
2025-11-22 14:17:01.614,20,20,20,-160.25,-5.9952,6.0266
2025-11-22 14:17:02.613,20,20,20,-160.88,-5.9585,5.9088
2025-11-22 14:17:03.613,20,20,20,-159.63,-6.1654,6.0737
2025-11-22 14:17:04.613,19,20,20,-160.75,-5.9088,6.0004
2025-11-22 14:17:05.615,20,20,20,-159.44,-6.1549,5.9952
2025-11-22 14:17:06.613,19,20,20,-159.69,-5.8015,5.9637
2025-11-22 14:17:07.613,20,20,20,-159.57,-6.1156,5.9298
2025-11-22 14:17:08.613,20,20,20,-159.63,-5.8486,5.9062
2025-11-22 14:17:09.613,20,20,20,-159.82,-6.0135,5.9637
2025-11-22 14:17:10.613,19,20,20,-160.00,-5.8748,5.9716
2025-11-22 14:17:11.613,19,20,20,-160.63,-6.1784,5.8512
2025-11-22 14:17:12.615,19,20,20,-159.94,-5.9271,6.2282
2025-11-22 14:17:13.613,20,20,20,-161.69,-4.4558,5.9978
2025-11-22 14:17:14.613,20,20,20,178.62,-1.7357,8.1812
2025-11-22 14:17:15.613,20,20,20,152.37,-3.4767,6.6392
2025-11-22 14:17:16.613,20,20,20,133.93,-3.1442,6.5685
2025-11-22 14:17:17.614,20,20,20,121.43,-3.8537,6.1549
2025-11-22 14:17:18.613,20,20,20,112.12,-4.4218,5.5553
2025-11-22 14:17:19.613,18,20,20,107.37,-4.5160,5.4245
2025-11-22 14:17:20.613,20,20,20,104.87,-5.3067,5.6574
2025-11-22 14:17:21.613,20,20,20,105.31,-6.3120,5.4166
2025-11-22 14:17:22.613,20,20,20,109.06,-6.2570,5.8459
2025-11-22 14:17:23.613,20,20,20,111.18,-6.1706,5.8486
2025-11-22 14:17:24.613,20,20,20,112.56,-6.3800,5.6967
2025-11-22 14:17:25.614,20,20,20,116.06,-6.2046,5.6863
2025-11-22 14:17:26.613,20,20,20,116.68,-6.0449,6.0658
2025-11-22 14:17:27.613,20,20,20,117.68,-6.0868,5.7098
2025-11-22 14:17:28.615,20,20,20,119.25,-6.0449,5.9690
2025-11-22 14:17:29.613,20,20,20,118.81,-5.8329,6.0057
2025-11-22 14:17:30.613,20,20,20,118.68,-6.0816,5.9664
2025-11-22 14:17:31.613,20,20,20,119.06,-5.9271,6.0109
2025-11-22 14:17:32.613,20,20,20,110.68,-1.8221,7.8854
2025-11-22 14:17:33.613,20,20,20,76.68,-3.1677,6.7596
2025-11-22 14:17:34.613,19,20,20,58.43,-2.9924,7.1838
2025-11-22 14:17:35.613,20,20,20,40.93,-3.6652,6.2151
2025-11-22 14:17:36.613,19,20,20,30.50,-4.1390,5.4873
2025-11-22 14:17:37.613,19,19,20,21.87,-4.2490,5.5632
2025-11-22 14:17:38.613,20,20,20,19.75,-4.8642,5.1548
2025-11-22 14:17:39.614,19,20,20,11.18,-2.4583,7.5110
2025-11-22 14:17:40.613,20,20,20,-18.25,-3.0369,6.8932
2025-11-22 14:17:41.613,19,20,20,-33.25,-3.4583,6.3931
2025-11-22 14:17:42.613,20,20,20,-50.07,-3.6023,6.2543
2025-11-22 14:17:43.613,20,20,20,-59.69,-4.2961,5.5449
2025-11-22 14:17:44.613,19,20,20,-65.57,-4.4846,5.6077
2025-11-22 14:17:45.613,19,20,20,-70.19,-4.7412,5.1129
2025-11-22 14:17:46.613,20,20,20,-71.25,-5.1260,5.4035
2025-11-22 14:17:47.613,20,20,20,-71.57,-6.4167,5.7177
