Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-21 19:38:02.713,0,199,199,0.00,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.0628
2026-04-21 19:38:12.713,0,200,200,0.00,0.0001,-0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,1.0628
2026-04-21 19:38:22.713,0,200,200,0.00,0.0000,-0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,1.0628
2026-04-21 19:38:32.713,0,200,200,0.00,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.0628
2026-04-21 19:38:42.713,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,2.8415
2026-04-21 19:38:52.713,0,200,200,0.00,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,2.8415
2026-04-21 19:39:02.713,0,200,200,0.00,0.0000,0.0004,0.0000,0.0000,0.0000,-0.0000,0.0000,2.8415
2026-04-21 19:39:12.713,0,200,200,0.00,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,2.8415
2026-04-21 19:39:22.713,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,2.8415
2026-04-21 19:39:32.714,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,2.8415
2026-04-21 19:39:42.713,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.6333
2026-04-21 19:39:52.713,0,200,200,0.00,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,2.4958
2026-04-21 19:40:02.713,0,200,200,0.00,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:40:12.713,0,200,200,0.00,0.0000,-0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:40:22.713,0,200,200,0.00,-0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:40:32.713,0,200,200,0.00,-0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:40:42.713,0,200,200,0.00,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:40:52.714,0,200,200,0.00,0.0003,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:41:02.713,0,200,200,0.00,-0.0003,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:41:12.714,0,200,200,0.00,0.0000,0.0001,-0.0003,0.0000,0.0000,-0.0000,0.0000,1.3651
2026-04-21 19:41:22.713,0,200,200,0.00,0.0000,0.0000,-0.0003,0.0000,0.0000,-0.0000,0.0000,1.3651
