Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps
2025-11-22 16:00:32.648,18,19,19,-89.13,0.0000,0.0000
2025-11-22 16:00:33.648,20,20,20,-89.13,0.0000,-0.0026
2025-11-22 16:00:34.649,18,20,20,-89.13,-0.0026,-0.0026
2025-11-22 16:00:35.649,20,20,20,-89.13,0.0000,-0.0026
2025-11-22 16:00:36.652,20,20,20,-89.13,0.0026,0.0026
2025-11-22 16:00:37.649,20,20,20,-89.13,-0.0026,0.0079
2025-11-22 16:00:38.651,20,20,20,-89.13,0.0052,0.0000
2025-11-22 16:00:39.648,20,20,20,-89.13,0.0000,0.0000
2025-11-22 16:00:40.648,20,20,20,-89.19,0.0000,-0.0026
2025-11-22 16:00:41.649,20,20,20,-89.19,0.0026,0.0000
2025-11-22 16:00:42.649,20,20,20,-89.19,0.0000,0.0000
2025-11-22 16:00:43.648,20,20,20,-89.19,0.0052,-0.0052
2025-11-22 16:00:44.648,19,20,20,-89.19,0.0000,0.0026
2025-11-22 16:00:45.651,20,20,20,-89.19,0.0000,0.0000
2025-11-22 16:00:46.649,19,20,20,-89.19,0.0026,0.0000
2025-11-22 16:00:47.649,20,20,20,-89.19,0.0000,0.0000
2025-11-22 16:00:48.648,20,20,20,-89.19,0.0000,0.0000
2025-11-22 16:00:49.648,20,20,20,-89.25,0.0000,0.0000
2025-11-22 16:00:50.649,19,20,20,-89.19,0.0000,0.0000
2025-11-22 16:00:51.649,20,20,20,-89.13,0.0000,0.0000
2025-11-22 16:00:52.651,20,20,20,-89.13,0.0000,-0.0026
2025-11-22 16:00:53.648,20,20,20,-89.13,0.0000,-0.0104
2025-11-22 16:00:54.649,20,20,20,-89.13,0.0000,0.0000
2025-11-22 16:00:55.650,19,20,20,-89.13,0.0026,0.0000
2025-11-22 16:00:56.649,20,20,20,-89.13,0.0000,0.0000
2025-11-22 16:00:57.650,20,20,20,-88.88,-0.0052,0.0000
2025-11-22 16:00:58.648,20,20,20,-88.82,0.0000,-0.0026
2025-11-22 16:00:59.648,20,20,20,-88.88,-0.0026,0.0000
2025-11-22 16:01:00.648,20,20,20,-88.88,0.0026,0.0000
2025-11-22 16:01:01.648,19,20,20,-88.88,0.0000,0.0000
2025-11-22 16:01:02.650,20,20,20,-89.19,0.0000,0.0000
2025-11-22 16:01:03.649,20,20,20,-89.19,0.0000,-0.0052
2025-11-22 16:01:04.648,20,20,20,-89.19,-0.0079,0.0052
2025-11-22 16:01:05.649,20,20,20,-89.19,0.0000,0.0000
2025-11-22 16:01:06.649,20,20,20,-89.19,-0.0026,0.0000
2025-11-22 16:01:07.650,20,19,20,-88.32,-2.8091,2.2750
2025-11-22 16:01:08.648,20,20,20,-87.69,-4.7988,5.6836
2025-11-22 16:01:09.648,19,20,20,-92.75,-4.8040,5.3695
2025-11-22 16:01:10.649,20,20,20,-95.38,-6.9586,7.5136
2025-11-22 16:01:11.649,20,20,20,-95.13,-7.5424,6.9194
2025-11-22 16:01:12.649,20,20,20,-94.07,-6.7937,7.0293
2025-11-22 16:01:13.648,19,20,20,-95.07,-7.1340,6.6549
2025-11-22 16:01:14.649,20,20,20,-94.50,-6.3696,6.7047
2025-11-22 16:01:15.649,20,20,20,-94.19,-6.5581,6.1627
2025-11-22 16:01:16.649,20,20,20,-94.19,-5.8564,6.2072
2025-11-22 16:01:17.649,19,20,20,-94.57,-6.1680,5.8486
2025-11-22 16:01:18.648,20,20,20,-93.75,-6.0763,6.0476
2025-11-22 16:01:19.648,20,20,20,-93.82,-6.1522,6.1078
2025-11-22 16:01:20.649,20,20,20,-94.50,-5.9114,6.0973
2025-11-22 16:01:21.650,20,20,20,-94.25,-6.2308,5.8172
2025-11-22 16:01:22.648,20,20,20,-94.63,-5.7543,6.1680
2025-11-22 16:01:23.648,20,20,20,-95.32,-6.2570,5.6625
2025-11-22 16:01:24.649,20,20,20,-94.38,-5.7020,6.2282
2025-11-22 16:01:25.649,20,20,20,-95.94,-6.1889,5.8198
2025-11-22 16:01:26.648,20,20,20,-94.19,-5.9036,6.1183
2025-11-22 16:01:27.649,20,20,20,-96.00,-6.0083,6.1051
2025-11-22 16:01:28.648,19,20,20,-95.57,-5.9402,5.9428
2025-11-22 16:01:29.648,20,20,20,-95.75,-6.0214,6.0004
2025-11-22 16:01:30.648,20,20,20,-95.88,-5.9036,6.0947
2025-11-22 16:01:31.649,19,20,20,-96.88,-6.0319,5.9899
2025-11-22 16:01:32.648,19,20,20,-95.94,-5.9742,5.9978
2025-11-22 16:01:33.648,20,20,20,-97.19,-6.0004,6.1497
2025-11-22 16:01:34.648,20,20,20,-96.00,-6.1183,5.8224
2025-11-22 16:01:35.650,20,20,20,-97.44,-5.8067,6.1837
2025-11-22 16:01:36.649,19,20,20,-96.50,-6.1470,5.9271
2025-11-22 16:01:37.649,20,20,20,-97.19,-5.7386,6.2701
2025-11-22 16:01:38.648,20,20,20,-98.07,-6.1261,5.8381
2025-11-22 16:01:39.648,20,20,20,-97.69,-5.8616,6.1261
2025-11-22 16:01:40.648,20,20,20,-97.82,-5.9323,5.7910
2025-11-22 16:01:41.649,20,20,20,-98.19,-5.8145,6.3015
2025-11-22 16:01:42.649,20,20,20,-98.25,-6.0030,5.7413
2025-11-22 16:01:43.650,20,20,20,-86.75,-7.3958,2.2959
2025-11-22 16:01:44.649,20,20,20,-65.13,-6.0921,3.9165
2025-11-22 16:01:45.650,19,20,20,-53.13,-6.2596,3.4034
2025-11-22 16:01:46.648,19,20,20,-40.88,-6.0030,4.3590
2025-11-22 16:01:47.648,20,20,20,-35.57,-5.2543,4.3825
2025-11-22 16:01:48.648,20,20,20,-28.32,-5.2726,4.4558
2025-11-22 16:01:49.649,20,20,20,-26.82,-5.8695,5.4611
2025-11-22 16:01:50.649,20,20,20,-27.63,-5.9899,6.0737
2025-11-22 16:01:51.648,20,20,20,-26.25,-5.9036,6.2204
2025-11-22 16:01:52.648,20,19,20,-29.32,-5.5789,6.2858
2025-11-22 16:01:53.648,20,20,20,-30.63,-6.0135,6.0737
2025-11-22 16:01:54.648,20,20,20,-32.22,-5.6941,6.2308
2025-11-22 16:01:55.648,20,19,20,-33.32,-5.9323,5.9926
2025-11-22 16:01:56.648,20,20,20,-35.63,-3.9191,6.2570
2025-11-22 16:01:57.648,20,20,20,-57.88,-2.7907,6.7334
2025-11-22 16:01:58.648,20,20,20,-70.13,-3.8039,6.0711
2025-11-22 16:01:59.648,20,20,20,-82.32,-3.7856,6.2386
2025-11-22 16:02:00.650,20,20,20,-91.38,-4.4087,5.4323
2025-11-22 16:02:01.650,20,20,20,-96.32,-4.3772,5.5030
2025-11-22 16:02:02.650,20,20,20,-101.13,-4.7778,5.0710
2025-11-22 16:02:03.648,20,20,20,-102.19,-5.8355,6.2020
2025-11-22 16:02:04.650,20,20,20,-102.00,-5.8643,5.6679
2025-11-22 16:02:05.649,20,20,20,-100.82,-6.2125,5.8277
