Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2023-03-02 20:15:36.109,0,9,9,0.00,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-02 20:15:36.609,0,10,10,0.00,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-02 20:15:37.109,0,10,10,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-02 20:15:37.609,0,10,10,0.00,-0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-02 20:15:38.109,0,10,10,0.00,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-03-02 20:15:38.610,0,10,10,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:39.110,0,10,10,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:39.609,0,10,10,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:40.109,0,10,10,0.00,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:40.610,0,10,10,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:41.109,0,10,10,0.00,0.0007,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:41.610,0,10,10,0.00,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:42.109,0,10,10,0.00,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:42.609,0,10,10,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:43.109,0,10,10,0.00,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:43.609,0,10,10,0.00,-0.0001,-0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:44.109,0,10,10,0.00,-0.0001,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:44.609,0,10,10,0.00,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:45.110,0,10,10,0.00,-0.0001,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:45.609,0,10,10,0.00,-0.0001,-0.0003,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:46.109,0,10,10,0.00,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:46.609,0,10,10,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:47.109,0,10,10,0.00,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:47.609,0,10,10,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:48.109,0,10,10,0.00,-0.0001,-0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:48.609,0,10,10,0.00,-0.0003,-0.0001,-0.0002,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:49.109,0,10,10,0.00,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:49.609,0,10,10,0.00,-0.0886,0.0569,0.0111,-0.0001,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:50.109,0,10,10,0.00,-0.2613,0.2244,0.0938,-0.0034,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:50.609,0,10,10,0.00,-0.4144,0.4153,0.2630,-0.0141,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:51.109,0,10,10,0.00,-0.5665,0.5650,0.5119,-0.0300,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:51.609,0,10,10,0.00,-0.6274,0.6949,0.8316,-0.0505,0.0000,-0.0000,0.0000,0.0000
2023-03-02 20:15:52.109,0,10,10,0.00,-0.6961,0.7254,1.1821,-0.0620,0.0000,-0.0000,0.0000,0.0000
