Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,qx,qy,qz,qw,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS
2026-04-08 13:58:20.678,0,198,199,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000
2026-04-08 13:58:30.680,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000
2026-04-08 13:58:40.678,0,199,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000
2026-04-08 13:58:50.679,0,174,200,0.00,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000
2026-04-08 13:59:00.679,0,200,200,0.00,0.0026,0.7251,0.0000,0.0000,0.0000,0.0000,-0.2876,0.0161,0.0000,-0.0000,0.0000
2026-04-08 13:59:10.679,0,200,200,0.00,0.0026,0.7697,0.0000,0.0000,0.0000,0.0000,-0.2593,0.0416,0.0000,-0.0000,0.0000
2026-04-08 13:59:20.678,0,200,200,0.00,0.0026,-0.0785,0.0000,0.0000,0.0000,0.0000,-0.4432,0.4325,0.0000,-0.0000,0.0000
2026-04-08 13:59:30.678,0,199,200,0.00,0.0026,0.0104,0.0000,0.0000,0.0000,0.0000,-0.2880,0.3228,0.0000,-0.0000,0.0000
2026-04-08 13:59:40.678,0,200,200,0.00,1.0000,1.0576,0.0000,0.0000,0.0000,0.0000,-0.2834,0.3164,0.0000,-0.0000,0.0000
2026-04-08 13:59:50.679,0,200,200,0.00,0.0026,0.0026,0.0000,0.0000,0.0000,0.0000,-0.2813,0.3136,0.0000,-0.0000,0.0000
2026-04-08 14:00:00.679,0,199,200,0.00,-11.0898,-10.2363,0.0000,0.0000,0.0000,0.0000,-0.2621,0.3043,0.0000,-0.0000,0.0000
2026-04-08 14:00:10.678,0,200,200,0.00,-0.0079,0.0026,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:00:20.679,0,200,200,0.00,0.0026,-0.0026,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:00:30.678,0,200,200,0.00,-0.0026,-0.0104,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:00:40.679,0,200,200,0.00,0.0052,-0.0052,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:00:50.679,0,200,200,0.00,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:01:00.679,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:01:10.679,0,200,200,0.00,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:01:20.679,0,200,200,0.00,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:01:30.678,0,200,200,0.00,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:01:40.679,0,200,200,0.00,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:01:50.678,0,134,200,0.00,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2531,0.3100,0.0000,-0.0000,0.0000
2026-04-08 14:02:00.679,0,200,200,0.00,0.0000,-0.0052,0.0000,0.0000,0.0000,0.0000,-0.2539,0.3104,0.0000,-0.0000,0.0000
2026-04-08 14:02:10.678,0,200,200,0.00,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2539,0.3104,0.0000,-0.0000,0.0000
2026-04-08 14:02:20.678,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2502,0.3085,0.0000,-0.0000,0.0000
2026-04-08 14:02:30.678,0,200,200,0.00,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2502,0.3085,0.0000,-0.0000,0.0000
2026-04-08 14:02:40.678,0,200,200,0.00,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2502,0.3085,0.0000,-0.0000,0.0000
2026-04-08 14:02:50.678,0,200,200,0.00,3.5421,3.7044,0.0000,0.0000,0.0000,0.0000,-0.2491,0.3076,0.0000,-0.0000,0.0000
2026-04-08 14:03:00.679,0,199,200,0.00,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:03:10.679,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:03:20.679,0,200,200,0.00,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:03:30.678,0,200,200,0.00,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:03:40.679,0,200,200,0.00,0.0052,0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:03:50.678,0,200,200,0.00,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:04:00.679,0,200,200,0.00,0.0026,0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:04:10.678,0,200,200,0.00,0.0000,-0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:04:20.679,0,200,200,0.00,-0.0026,-0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:04:30.679,0,200,200,0.00,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:04:40.679,0,200,200,0.00,-0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:04:50.678,0,200,200,0.00,-0.0052,-0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:05:00.678,0,200,200,0.00,0.0000,-0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:05:10.679,0,200,200,0.00,0.0000,-0.0026,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:05:20.678,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:05:30.678,0,200,200,0.00,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:05:40.678,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:05:50.679,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:06:00.678,0,200,200,0.00,0.0000,-0.0104,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:06:10.678,0,200,200,0.00,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
2026-04-08 14:06:20.678,0,200,200,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3875,-0.1613,0.0000,-0.0000,0.0000
